symbol,name,sector,industry
7681,レオクラン,Industrials,卸売業
7682,浜木綿,Consumer Cyclical,小売業
7683,ダブルエー,Consumer Cyclical,小売業
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,Industrials,卸売業
7686,カクヤスグループ,Consumer Cyclical,小売業
7687,ミクリード,Industrials,卸売業
7689,コパ・コーポレーション,Industrials,卸売業
7690,カレント自動車,Industrials,卸売業
7691,Ｃ　Ｃｈａｎｎｅｌ,Consumer Cyclical,小売業
7692,アースインフィニティ,Utilities,電気･ガス業
7693,北海道歯科産業,Industrials,卸売業
7694,いつも,Consumer Cyclical,小売業
7695,交換できるくん,Consumer Cyclical,小売業
7698,アイスコ,Industrials,卸売業
7699,オムニ・プラス・システム・リミテッド,Industrials,卸売業
7701,島津製作所,Technology,精密機器
7702,ＪＭＳ,Technology,精密機器
7705,ジーエルサイエンス,Technology,精密機器
7707,プレシジョン・システム・サイエンス,Technology,精密機器
7709,クボテック,Technology,精密機器
7711,助川電気工業,Technology,精密機器
7713,シグマ光機,Technology,精密機器
7715,長野計器,Technology,精密機器
7716,ナカニシ,Technology,精密機器
7717,ブイ・テクノロジー,Technology,精密機器
7718,スター精密,Industrials,機械
7719,東京衡機,Technology,精密機器
7721,東京計器,Technology,精密機器
7722,国際計測器,Technology,精密機器
7723,愛知時計電機,Technology,精密機器
7725,インターアクション,Technology,精密機器
7726,黒田精工,Industrials,機械
7727,オーバル,Technology,精密機器
7729,東京精密,Technology,精密機器
7730,マニー,Technology,精密機器
7731,ニコン,Technology,精密機器
7732,トプコン,Technology,精密機器
7733,オリンパス,Technology,精密機器
7734,理研計器,Technology,精密機器
7735,ＳＣＲＥＥＮホールディングス,Technology,電気機器
7739,キヤノン電子,Technology,電気機器
7740,タムロン,Technology,精密機器
7741,ＨＯＹＡ,Technology,精密機器
7743,シード,Technology,精密機器
7744,ノーリツ鋼機,Technology,精密機器
7745,Ａ＆Ｄホロンホールディングス,Technology,精密機器
7746,岡本硝子,Technology,精密機器
7747,朝日インテック,Technology,精密機器
7749,メディキット,Technology,精密機器
7751,キヤノン,Technology,電気機器
7752,リコー,Technology,電気機器
7760,ＩＭＶ,Technology,精密機器
7762,シチズン時計,Technology,精密機器
7769,リズム,Technology,精密機器
7771,日本精密,Technology,精密機器
7774,ジャパン・ティッシュエンジニアリング,Technology,精密機器
7775,大研医器,Technology,精密機器
7776,セルシード,Technology,精密機器
7777,スリー・ディー・マトリックス,Technology,精密機器
7779,ＣＹＢＥＲＤＹＮＥ,Technology,精密機器
7780,メニコン,Technology,精密機器
7781,平山ホールディングス,Technology,精密機器
7782,シンシア,Technology,精密機器
7790,バルコス,Industrials,その他製品
7791,ドリームベッド,Industrials,その他製品
7792,コラントッテ,Industrials,その他製品
7793,イメージ・マジック,Industrials,その他製品
7794,イーディーピー,Industrials,その他製品
7795,ＫＹＯＲＩＴＳＵ,Industrials,その他製品
7800,アミファ,Industrials,その他製品
7803,ブシロード,Industrials,その他製品
7804,ビーアンドピー,Industrials,その他製品
7805,プリントネット,Industrials,その他製品
7806,ＭＴＧ,Industrials,その他製品
7807,幸和製作所,Industrials,その他製品
7808,シー・エス・ランバー,Industrials,その他製品
7809,壽屋,Industrials,その他製品
7810,クロスフォー,Industrials,その他製品
7811,中本パックス,Industrials,その他製品
7812,クレステック,Industrials,その他製品
7813,プラッツ,Industrials,その他製品
7814,日本創発グループ,Industrials,その他製品
7815,東京ボード工業,Industrials,その他製品
7817,パラマウントベッドホールディングス,Industrials,その他製品
7818,トランザクション,Industrials,その他製品
7819,粧美堂,Industrials,その他製品
7820,ニホンフラッシュ,Industrials,その他製品
7821,前田工繊,Industrials,その他製品
7822,永大産業,Industrials,その他製品
7823,アートネイチャー,Industrials,その他製品
7826,フルヤ金属,Industrials,その他製品
7827,オービス,Industrials,その他製品
7831,ウイルコホールディングス,Industrials,その他製品
7832,バンダイナムコホールディングス,Industrials,その他製品
7833,アイフィスジャパン,Industrials,その他製品
7836,アビックス,Industrials,その他製品
7837,アールシーコア,Industrials,その他製品
7839,ＳＨＯＥＩ,Industrials,その他製品
7840,フランスベッドホールディングス,Industrials,その他製品
7841,遠藤製作所,Industrials,その他製品
7844,マーベラス,Communication Services,情報･通信業
7846,パイロットコーポレーション,Industrials,その他製品
7847,グラファイトデザイン,Industrials,その他製品
7849,スターツ出版,Communication Services,情報･通信業
7850,総合商研,Industrials,その他製品
7851,カワセコンピュータサプライ,Industrials,その他製品
7856,萩原工業,Industrials,その他製品
7857,セキ,Industrials,その他製品
7859,アルメディオ,Industrials,その他製品
7860,エイベックス,Communication Services,情報･通信業
7863,平賀,Industrials,その他製品
7864,フジシールインターナショナル,Industrials,その他製品
7865,ピープル,Industrials,その他製品
7867,タカラトミー,Industrials,その他製品
7868,広済堂ホールディングス,Industrials,その他製品
7871,フクビ化学工業,Materials,化学
7872,エステールホールディングス,Industrials,その他製品
7874,レック,Materials,化学
7875,竹田ｉＰホールディングス,Industrials,その他製品
7877,永大化工,Materials,化学
7878,光・彩,Industrials,その他製品
7879,ノダ,Industrials,その他製品
7883,サンメッセ,Industrials,その他製品
7885,タカノ,Industrials,その他製品
7886,ヤマト・インダストリー,Materials,化学
7887,南海プライウッド,Industrials,その他製品
7888,三光合成,Materials,化学
7893,プロネクサス,Industrials,その他製品
7896,セブン工業,Industrials,その他製品
7897,ホクシン,Industrials,その他製品
7898,ウッドワン,Industrials,その他製品
7901,マツモト,Industrials,その他製品
7902,ソノコム,Industrials,その他製品
7906,ヨネックス,Industrials,その他製品
7908,きもと,Materials,化学
7911,ＴＯＰＰＡＮホールディングス,Industrials,その他製品
7912,大日本印刷,Industrials,その他製品
7914,共同印刷,Industrials,その他製品
7915,ＮＩＳＳＨＡ,Industrials,その他製品
7916,光村印刷,Industrials,その他製品
7917,藤森工業,Materials,化学
7918,ヴィア・ホールディングス,Consumer Cyclical,小売業
7919,野崎印刷紙業,Industrials,その他製品
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,Industrials,その他製品
7922,三光産業,Industrials,その他製品
7923,トーイン,Industrials,その他製品
7925,前澤化成工業,Materials,化学
7927,ムトー精工,Materials,化学
7928,旭化学工業,Materials,化学
7931,未来工業,Materials,化学
7932,ニッピ,Industrials,その他製品
7936,アシックス,Industrials,その他製品
7937,ツツミ,Industrials,その他製品
7938,リーガルコーポレーション,Industrials,その他製品
7939,研創,Industrials,その他製品
7940,ウェーブロックホールディングス,Materials,化学
7942,ＪＳＰ,Materials,化学
7943,ニチハ,Materials,ガラス･土石製品
7944,ローランド,Industrials,その他製品
7946,光陽社,Industrials,その他製品
7947,エフピコ,Materials,化学
7949,小松ウオール工業,Industrials,その他製品
7951,ヤマハ,Industrials,その他製品
7952,河合楽器製作所,Industrials,その他製品
7953,菊水化学工業,Industrials,その他製品
7955,クリナップ,Industrials,その他製品
7956,ピジョン,Industrials,その他製品
7957,フジコピアン,Industrials,その他製品
7958,天馬,Materials,化学
7962,キングジム,Industrials,その他製品
7963,興研,Industrials,その他製品
7965,象印マホービン,Technology,電気機器
7966,リンテック,Industrials,その他製品
7970,信越ポリマー,Materials,化学
7971,東リ,Materials,化学
7972,イトーキ,Industrials,その他製品
7974,任天堂,Industrials,その他製品
7975,リヒトラブ,Industrials,その他製品
7976,三菱鉛筆,Industrials,その他製品
7979,松風,Technology,精密機器
7980,重松製作所,Industrials,その他製品
7981,タカラスタンダード,Industrials,その他製品
7983,ミロク,Industrials,その他製品
7984,コクヨ,Industrials,その他製品
7985,ネポン,Materials,金属製品
7986,日本アイ・エス・ケイ,Industrials,その他製品
7987,ナカバヤシ,Industrials,その他製品
7988,ニフコ,Materials,化学
7989,立川ブラインド工業,Materials,金属製品
7990,グローブライド,Industrials,その他製品
7991,マミヤ・オーピー,Industrials,機械
7992,セーラー万年筆,Industrials,その他製品
7994,オカムラ,Industrials,その他製品
7995,バルカー,Materials,化学
7997,くろがね工作所,Industrials,その他製品
7999,ＭＵＴＯＨホールディングス,Technology,電気機器
8001,伊藤忠商事,Industrials,卸売業
8002,丸紅,Industrials,卸売業
8005,スクロール,Consumer Cyclical,小売業
8006,ユアサ・フナショク,Industrials,卸売業
8007,高島,Industrials,卸売業
8008,ヨンドシーホールディングス,Consumer Cyclical,小売業
8011,三陽商会,Consumer Cyclical,繊維製品
8012,長瀬産業,Industrials,卸売業
8013,ナイガイ,Consumer Cyclical,繊維製品
8014,蝶理,Industrials,卸売業
8015,豊田通商,Industrials,卸売業
8016,オンワードホールディングス,Consumer Cyclical,繊維製品
8018,三共生興,Industrials,卸売業
8020,兼松,Industrials,卸売業
8022,美津濃,Industrials,その他製品
8023,大興電子通信,Communication Services,情報･通信業
8025,ツカモトコーポレーション,Industrials,卸売業
8029,ルックホールディングス,Consumer Cyclical,繊維製品
8030,中央魚類,Industrials,卸売業
8031,三井物産,Industrials,卸売業
8032,日本紙パルプ商事,Industrials,卸売業
8035,東京エレクトロン,Technology,電気機器
8037,カメイ,Industrials,卸売業
8038,東都水産,Industrials,卸売業
8039,築地魚市場,Industrials,卸売業
8040,東京ソワール,Consumer Cyclical,繊維製品
8041,ＯＵＧホールディングス,Industrials,卸売業
8043,スターゼン,Industrials,卸売業
8045,横浜丸魚,Industrials,卸売業
8046,丸藤シートパイル,Industrials,卸売業
8050,セイコーグループ,Technology,精密機器
8051,山善,Industrials,卸売業
8052,椿本興業,Industrials,卸売業
8053,住友商事,Industrials,卸売業
8056,ＢＩＰＲＯＧＹ,Communication Services,情報･通信業
8057,内田洋行,Industrials,卸売業
8058,三菱商事,Industrials,卸売業
8059,第一実業,Industrials,卸売業
8060,キヤノンマーケティングジャパン,Industrials,卸売業
8061,西華産業,Industrials,卸売業
8065,佐藤商事,Industrials,卸売業
8066,三谷商事,Industrials,卸売業
8070,東京産業,Industrials,卸売業
8072,日本出版貿易,Industrials,卸売業
8074,ユアサ商事,Industrials,卸売業
8075,神鋼商事,Industrials,卸売業
8076,カノークス,Industrials,卸売業
8077,トルク,Industrials,卸売業
8078,阪和興業,Industrials,卸売業
8079,正栄食品工業,Industrials,卸売業
8081,カナデン,Industrials,卸売業
8084,ＲＹＯＤＥＮ,Industrials,卸売業
8085,ナラサキ産業,Industrials,卸売業
8086,ニプロ,Technology,精密機器
8088,岩谷産業,Industrials,卸売業
8089,ナイス,Industrials,卸売業
8091,ニチモウ,Industrials,卸売業
8093,極東貿易,Industrials,卸売業
8095,アステナホールディングス,Industrials,卸売業
8097,三愛オブリ,Industrials,卸売業
8098,稲畑産業,Industrials,卸売業
8101,ＧＳＩクレオス,Industrials,卸売業
8103,明和産業,Industrials,卸売業
8104,クワザワホールディングス,Industrials,卸売業
8105,堀田丸正,Industrials,卸売業
8107,キムラタン,Consumer Cyclical,繊維製品
8111,ゴールドウイン,Consumer Cyclical,繊維製品
8113,ユニ・チャーム,Materials,化学
8114,デサント,Consumer Cyclical,繊維製品
8115,ムーンバット,Industrials,卸売業
8117,中央自動車工業,Industrials,卸売業
8118,キング,Consumer Cyclical,繊維製品
8119,三栄コーポレーション,Industrials,卸売業
8123,川辺,Industrials,卸売業
8125,ワキタ,Industrials,卸売業
8127,ヤマトインターナショナル,Consumer Cyclical,繊維製品
8129,東邦ホールディングス,Industrials,卸売業
8130,サンゲツ,Industrials,卸売業
8131,ミツウロコグループホールディングス,Industrials,卸売業
8132,シナネンホールディングス,Industrials,卸売業
8133,伊藤忠エネクス,Industrials,卸売業
8135,ゼット,Industrials,卸売業
8136,サンリオ,Industrials,卸売業
8137,サンワテクノス,Industrials,卸売業
8138,三京化成,Industrials,卸売業
8139,ナガホリ,Industrials,卸売業
8141,新光商事,Industrials,卸売業
8142,トーホー,Industrials,卸売業
8143,ラピーヌ,Consumer Cyclical,繊維製品
8144,デンキョーグループホールディングス,Industrials,卸売業
8147,トミタ,Industrials,卸売業
8150,三信電気,Industrials,卸売業
8151,東陽テクニカ,Industrials,卸売業
8152,ソマール,Industrials,卸売業
8153,モスフードサービス,Industrials,卸売業
8154,加賀電子,Industrials,卸売業
8155,三益半導体工業,Materials,金属製品
8157,都築電気,Communication Services,情報･通信業
8158,ソーダニッカ,Industrials,卸売業
8159,立花エレテック,Industrials,卸売業
8160,木曽路,Consumer Cyclical,小売業
8163,ＳＲＳホールディングス,Consumer Cyclical,小売業
8165,千趣会,Consumer Cyclical,小売業
8166,タカキュー,Consumer Cyclical,小売業
8167,リテールパートナーズ,Consumer Cyclical,小売業
8173,上新電機,Consumer Cyclical,小売業
8174,日本瓦斯,Consumer Cyclical,小売業
8179,ロイヤルホールディングス,Consumer Cyclical,小売業
8181,東天紅,Consumer Cyclical,小売業
8182,いなげや,Consumer Cyclical,小売業
8185,チヨダ,Consumer Cyclical,小売業
8194,ライフコーポレーション,Consumer Cyclical,小売業
8198,マックスバリュ東海,Consumer Cyclical,小売業
8200,リンガーハット,Consumer Cyclical,小売業
8202,ラオックスホールディングス,Consumer Cyclical,小売業
8203,ＭｒＭａｘＨＤ,Consumer Cyclical,小売業
8207,テンアライド,Consumer Cyclical,小売業
8208,エンチョー,Consumer Cyclical,小売業
8209,フレンドリー,Consumer Cyclical,小売業
8214,ＡＯＫＩホールディングス,Consumer Cyclical,小売業
8215,銀座山形屋,Consumer Cyclical,小売業
8217,オークワ,Consumer Cyclical,小売業
8218,コメリ,Consumer Cyclical,小売業
8219,青山商事,Consumer Cyclical,小売業
8225,タカチホ,Industrials,卸売業
8226,理経,Industrials,卸売業
8227,しまむら,Consumer Cyclical,小売業
8230,はせがわ,Consumer Cyclical,小売業
8233,高島屋,Consumer Cyclical,小売業
8237,松屋,Consumer Cyclical,小売業
8242,エイチ・ツー・オー　リテイリング,Consumer Cyclical,小売業
8244,近鉄百貨店,Consumer Cyclical,小売業
8247,大和,Consumer Cyclical,小売業
8252,丸井グループ,Consumer Cyclical,小売業
8253,クレディセゾン,Financials,その他金融業
8254,さいか屋,Consumer Cyclical,小売業
8255,アクシアル　リテイリング,Consumer Cyclical,小売業
8260,井筒屋,Consumer Cyclical,小売業
8267,イオン,Consumer Cyclical,小売業
8273,イズミ,Consumer Cyclical,小売業
8275,フォーバル,Industrials,卸売業
8276,平和堂,Consumer Cyclical,小売業
8278,フジ,Consumer Cyclical,小売業
8279,ヤオコー,Consumer Cyclical,小売業
8281,ゼビオホールディングス,Consumer Cyclical,小売業
8282,ケーズホールディングス,Consumer Cyclical,小売業
8283,ＰＡＬＴＡＣ,Industrials,卸売業
8285,三谷産業,Industrials,卸売業
8289,Ｏｌｙｍｐｉｃグループ,Consumer Cyclical,小売業
8291,日産東京販売ホールディングス,Consumer Cyclical,小売業
8301,日本銀行,Financials,銀行業
8304,あおぞら銀行,Financials,銀行業
8306,三菱ＵＦＪフィナンシャル・グループ,Financials,銀行業
8308,りそなホールディングス,Financials,銀行業
8309,三井住友トラスト・ホールディングス,Financials,銀行業
8316,三井住友フィナンシャルグループ,Financials,銀行業
8331,千葉銀行,Financials,銀行業
8334,群馬銀行,Financials,銀行業
8336,武蔵野銀行,Financials,銀行業
8337,千葉興業銀行,Financials,銀行業
8338,筑波銀行,Financials,銀行業
8341,七十七銀行,Financials,銀行業
8343,秋田銀行,Financials,銀行業
8344,山形銀行,Financials,銀行業
8345,岩手銀行,Financials,銀行業
8346,東邦銀行,Financials,銀行業
8349,東北銀行,Financials,銀行業
8354,ふくおかフィナンシャルグループ,Financials,銀行業
8358,スルガ銀行,Financials,銀行業
8359,八十二銀行,Financials,銀行業
8360,山梨中央銀行,Financials,銀行業
8361,大垣共立銀行,Financials,銀行業
8362,福井銀行,Financials,銀行業
8364,清水銀行,Financials,銀行業
8365,富山銀行,Financials,銀行業
8366,滋賀銀行,Financials,銀行業
8367,南都銀行,Financials,銀行業
8368,百五銀行,Financials,銀行業
8370,紀陽銀行,Financials,銀行業
8377,ほくほくフィナンシャルグループ,Financials,銀行業
8381,山陰合同銀行,Financials,銀行業
8383,鳥取銀行,Financials,銀行業
8386,百十四銀行,Financials,銀行業
8387,四国銀行,Financials,銀行業
8388,阿波銀行,Financials,銀行業
8392,大分銀行,Financials,銀行業
8393,宮崎銀行,Financials,銀行業
8395,佐賀銀行,Financials,銀行業
8399,琉球銀行,Financials,銀行業
8410,セブン銀行,Financials,銀行業
8411,みずほフィナンシャルグループ,Financials,銀行業
8416,高知銀行,Financials,銀行業
8418,山口フィナンシャルグループ,Financials,銀行業
8424,芙蓉総合リース,Financials,その他金融業
8425,みずほリース,Financials,その他金融業
8439,東京センチュリー,Financials,その他金融業
8462,フューチャーベンチャーキャピタル,Financials,証券･商品先物取引業
8473,ＳＢＩホールディングス,Financials,証券･商品先物取引業
8508,Ｊトラスト,Financials,その他金融業
8511,日本証券金融,Financials,その他金融業
8515,アイフル,Financials,その他金融業
8518,日本アジア投資,Financials,証券･商品先物取引業
8522,名古屋銀行,Financials,銀行業
8524,北洋銀行,Financials,銀行業
8537,大光銀行,Financials,銀行業
8541,愛媛銀行,Financials,銀行業
8542,トマト銀行,Financials,銀行業
8544,京葉銀行,Financials,銀行業
8550,栃木銀行,Financials,銀行業
8551,北日本銀行,Financials,銀行業
8558,東和銀行,Financials,銀行業
8562,福島銀行,Financials,銀行業
8563,大東銀行,Financials,銀行業
8566,リコーリース,Financials,その他金融業
8570,イオンフィナンシャルサービス,Financials,その他金融業
8572,アコム,Financials,その他金融業
8584,ジャックス,Financials,その他金融業
8585,オリエントコーポレーション,Financials,その他金融業
8591,オリックス,Financials,その他金融業
8593,三菱ＨＣキャピタル,Financials,その他金融業
8595,ジャフコ　グループ,Financials,証券･商品先物取引業
8596,九州リースサービス,Financials,その他金融業
8600,トモニホールディングス,Financials,銀行業
8601,大和証券グループ本社,Financials,証券･商品先物取引業
8604,野村ホールディングス,Financials,証券･商品先物取引業
8609,岡三証券グループ,Financials,証券･商品先物取引業
8613,丸三証券,Financials,証券･商品先物取引業
8614,東洋証券,Financials,証券･商品先物取引業
8616,東海東京フィナンシャル・ホールディングス,Financials,証券･商品先物取引業
8617,光世証券,Financials,証券･商品先物取引業
8622,水戸証券,Financials,証券･商品先物取引業
8624,いちよし証券,Financials,証券･商品先物取引業
8628,松井証券,Financials,証券･商品先物取引業
8630,ＳＯＭＰＯホールディングス,Financials,保険業
8697,日本取引所グループ,Financials,その他金融業
8698,マネックスグループ,Financials,証券･商品先物取引業
8699,ＨＳホールディングス,Financials,証券･商品先物取引業
8700,丸八証券,Financials,証券･商品先物取引業
8704,トレイダーズホールディングス,Financials,証券･商品先物取引業
8705,日産証券グループ,Financials,証券･商品先物取引業
8706,極東証券,Financials,証券･商品先物取引業
8707,岩井コスモホールディングス,Financials,証券･商品先物取引業
8708,アイザワ証券グループ,Financials,証券･商品先物取引業
8713,フィデアホールディングス,Financials,銀行業
8714,池田泉州ホールディングス,Financials,銀行業
8715,アニコム　ホールディングス,Financials,保険業
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,Financials,保険業
8732,マネーパートナーズグループ,Financials,証券･商品先物取引業
8737,あかつき本社,Financials,証券･商品先物取引業
8739,スパークス・グループ,Financials,証券･商品先物取引業
8742,小林洋行,Financials,証券･商品先物取引業
8746,ＵＮＢＡＮＫＥＤ,Financials,証券･商品先物取引業
8747,豊トラスティ証券,Financials,証券･商品先物取引業
8750,第一生命ホールディングス,Financials,保険業
8766,東京海上ホールディングス,Financials,保険業
8769,アドバンテッジリスクマネジメント,Industrials,サービス業
8771,イー・ギャランティ,Financials,その他金融業
8772,アサックス,Financials,その他金融業
8783,ＧＦＡ,Financials,その他金融業
8789,フィンテック　グローバル,Financials,その他金融業
8793,ＮＥＣキャピタルソリューション,Financials,その他金融業
8795,Ｔ＆Ｄホールディングス,Financials,保険業
8798,アドバンスクリエイト,Financials,保険業
8801,三井不動産,Real Estate,不動産業
8802,三菱地所,Real Estate,不動産業
8803,平和不動産,Real Estate,不動産業
8804,東京建物,Real Estate,不動産業
8818,京阪神ビルディング,Real Estate,不動産業
8830,住友不動産,Real Estate,不動産業
8835,太平洋興発,Industrials,卸売業
8836,ＲＩＳＥ,Real Estate,不動産業
8841,テーオーシー,Real Estate,不動産業
8844,コスモスイニシア,Real Estate,不動産業
8848,レオパレス２１,Real Estate,不動産業
8850,スターツコーポレーション,Real Estate,不動産業
8860,フジ住宅,Real Estate,不動産業
8864,空港施設,Real Estate,不動産業
8869,明和地所,Real Estate,不動産業
8871,ゴールドクレスト,Real Estate,不動産業
8876,リログループ,Industrials,サービス業
8877,エスリード,Real Estate,不動産業
8881,日神グループホールディングス,Real Estate,不動産業
8886,ウッドフレンズ,Real Estate,不動産業
8887,クミカ,Real Estate,不動産業
8889,ＡＰＡＭＡＮ,Real Estate,不動産業
8890,レーサム,Real Estate,不動産業
8891,ＡＭＧホールディングス,Real Estate,不動産業
8892,日本エスコン,Real Estate,不動産業
8894,ＲＥＶＯＬＵＴＩＯＮ,Real Estate,不動産業
8897,ＭＩＲＡＲＴＨホールディングス,Real Estate,不動産業
8898,センチュリー２１・ジャパン,Real Estate,不動産業
8904,ＡＶＡＮＴＩＡ,Real Estate,不動産業
8905,イオンモール,Real Estate,不動産業
8908,毎日コムネット,Real Estate,不動産業
8912,エリアクエスト,Real Estate,不動産業
8914,エリアリンク,Real Estate,不動産業
8917,ファースト住建,Real Estate,不動産業
8918,ランド,Real Estate,不動産業
8919,カチタス,Real Estate,不動産業
8920,東祥,Industrials,サービス業
8921,シーズクリエイト,Real Estate,不動産業
8923,トーセイ,Real Estate,不動産業
8927,明豊エンタープライズ,Real Estate,不動産業
8928,穴吹興産,Real Estate,不動産業
8929,青山財産ネットワークス,Real Estate,不動産業
8931,和田興産,Real Estate,不動産業
8934,サンフロンティア不動産,Real Estate,不動産業
8935,ＦＪネクストホールディングス,Real Estate,不動産業
8938,グローム・ホールディングス,Real Estate,不動産業
8940,インテリックス,Real Estate,不動産業
8944,ランドビジネス,Real Estate,不動産業
8945,サンネクスタグループ,Real Estate,不動産業
8946,ＡＳＩＡＮ　ＳＴＡＲ,Real Estate,不動産業
8995,誠建設工業,Real Estate,不動産業
8996,ハウスフリーダム,Real Estate,不動産業
8999,グランディハウス,Real Estate,不動産業
9001,東武鉄道,Industrials,陸運業
9003,相鉄ホールディングス,Industrials,陸運業
9005,東急,Industrials,陸運業
9006,京浜急行電鉄,Industrials,陸運業
9007,小田急電鉄,Industrials,陸運業
9008,京王電鉄,Industrials,陸運業
9009,京成電鉄,Industrials,陸運業
9010,富士急行,Industrials,陸運業
9012,秩父鉄道,Industrials,陸運業
9017,新潟交通,Industrials,陸運業
9020,東日本旅客鉄道,Industrials,陸運業
9021,西日本旅客鉄道,Industrials,陸運業
9022,東海旅客鉄道,Industrials,陸運業
9024,西武ホールディングス,Industrials,陸運業
9025,鴻池運輸,Industrials,陸運業
9028,ゼロ,Industrials,陸運業
9029,ヒガシトゥエンティワン,Industrials,陸運業
9031,西日本鉄道,Industrials,陸運業
9033,広島電鉄,Industrials,陸運業
9034,南総通運,Industrials,陸運業
9036,東部ネットワーク,Industrials,陸運業
9037,ハマキョウレックス,Industrials,陸運業
9039,サカイ引越センター,Industrials,陸運業
9041,近鉄グループホールディングス,Industrials,陸運業
9042,阪急阪神ホールディングス,Industrials,陸運業
9044,南海電気鉄道,Industrials,陸運業
9045,京阪ホールディングス,Industrials,陸運業
9046,神戸電鉄,Industrials,陸運業
9048,名古屋鉄道,Industrials,陸運業
9049,京福電気鉄道,Industrials,陸運業
9051,センコン物流,Industrials,陸運業
9052,山陽電気鉄道,Industrials,陸運業
9055,アルプス物流,Industrials,陸運業
9057,遠州トラック,Industrials,陸運業
9058,トランコム,Industrials,倉庫･運輸関連業
9059,カンダホールディングス,Industrials,陸運業
9060,日本ロジテム,Industrials,陸運業
9063,岡山県貨物運送,Industrials,陸運業
9064,ヤマトホールディングス,Industrials,陸運業
9065,山九,Industrials,陸運業
9066,日新,Industrials,倉庫･運輸関連業
9067,丸運,Industrials,陸運業
9068,丸全昭和運輸,Industrials,陸運業
9069,センコーグループホールディングス,Industrials,陸運業
9070,トナミホールディングス,Industrials,陸運業
9072,ニッコンホールディングス,Industrials,陸運業
9073,京極運輸商事,Industrials,陸運業
9074,日本石油輸送,Industrials,陸運業
9075,福山通運,Industrials,陸運業
9076,セイノーホールディングス,Industrials,陸運業
9081,神奈川中央交通,Industrials,陸運業
9082,大和自動車交通,Industrials,陸運業
9083,神姫バス,Industrials,陸運業
9087,タカセ,Industrials,陸運業
9090,ＡＺ−ＣＯＭ丸和ホールディングス,Industrials,陸運業
9099,Ｃ＆Ｆロジホールディングス,Industrials,陸運業
9101,日本郵船,Industrials,海運業
9104,商船三井,Industrials,海運業
9107,川崎汽船,Industrials,海運業
9110,ＮＳユナイテッド海運,Industrials,海運業
9115,明海グループ,Industrials,海運業
9119,飯野海運,Industrials,海運業
9127,玉井商船,Industrials,海運業
9130,共栄タンカー,Industrials,海運業
9142,九州旅客鉄道,Industrials,陸運業
9143,ＳＧホールディングス,Industrials,陸運業
9145,ビーイングホールディングス,Industrials,陸運業
9146,五健堂,Industrials,陸運業
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,Industrials,陸運業
9149,大友ロジスティクスサービス,Industrials,陸運業
9156,はなホールディングス,Industrials,サービス業
9158,シーユーシー,Industrials,サービス業
9159,Ｗ　ＴＯＫＹＯ,Industrials,サービス業
9160,ノバレーゼ,Industrials,サービス業
9161,ＩＤ＆Ｅホールディングス,Industrials,サービス業
9162,ブリーチ,Industrials,サービス業
9163,ナレルグループ,Industrials,サービス業
9164,トライト,Industrials,サービス業
9165,クオルテック,Industrials,サービス業
9166,ＧＥＮＤＡ,Industrials,サービス業
9167,フトン巻きのジロー,Industrials,サービス業
9168,ライズ・コンサルティング・グループ,Industrials,サービス業
9169,大伸社,Industrials,サービス業
9171,栗林商船,Industrials,海運業
9173,東海汽船,Industrials,海運業
9193,東京汽船,Industrials,倉庫･運輸関連業
9201,日本航空,Industrials,空運業
9202,ＡＮＡホールディングス,Industrials,空運業
9204,スカイマーク,Industrials,空運業
9206,スターフライヤー,Industrials,空運業
9211,エフ・コード,Industrials,サービス業
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,Industrials,サービス業
9213,セイファート,Industrials,サービス業
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,Industrials,サービス業
9215,ＣａＳｙ,Industrials,サービス業
9216,ビーウィズ,Industrials,サービス業
9218,メンタルヘルステクノロジーズ,Industrials,サービス業
9219,ギックス,Industrials,サービス業
9220,エフビー介護サービス,Industrials,サービス業
9221,フルハシＥＰＯ,Industrials,サービス業
9222,ｍａｎａｂｙ,Industrials,サービス業
9223,ＡＳＮＯＶＡ,Industrials,サービス業
9224,環境のミカタ,Industrials,サービス業
9225,ブリッジコンサルティンググループ,Industrials,サービス業
9226,アイガー,Industrials,サービス業
9227,マイクロ波化学,Industrials,サービス業
9229,サンウェルズ,Industrials,サービス業
9232,パスコ,Industrials,空運業
9233,アジア航測,Industrials,空運業
9235,売れるネット広告社,Industrials,サービス業
9236,ジャパンＭ＆Ａソリューション,Industrials,サービス業
9237,笑美面,Industrials,サービス業
9238,バリュークリエーション,Industrials,サービス業
9239,ケーイーティ,Industrials,サービス業
9240,デリバリーコンサルティング,Industrials,サービス業
9241,フューチャーリンクネットワーク,Industrials,サービス業
9242,メディア総研,Industrials,サービス業
9243,富士テクノホールディングス,Industrials,サービス業
9244,デジタリフト,Industrials,サービス業
9245,リベロ,Industrials,サービス業
9246,プロジェクトホールディングス,Industrials,サービス業
9247,ＴＲＥホールディングス,Industrials,サービス業
